geometry,center_x,center_y,center,poly_area_km,bike_rental_density,animal_shelter_density,archive_density,arts_centre_density,atm_density,bank_density,bar_density,bench_density,bench;waste_basket_density,bicycle_parking_density,bicycle_repair_station_density,biergarten_density,bureau_de_change_density,bus_station_density,cafe_density,car_rental_density,car_sharing_density,car_wash_density,casino_density,charging_station_density,childcare_density,cinema_density,circus_school_density,clinic_density,clock_density,club_density,college_density,community_centre_density,compressed_air_density,conference_centre_density,courthouse_density,crematorium_density,dentist_density,device_charging_station_density,doctors_density,doctors_offices_density,drinking_water_density,embassy_density,events_venue_density,fast_food_density,ferry_terminal_density,fire_station_density,fountain_density,fuel_density,gallery_density,gambling_density,garden_density,grave_yard_density,grit_bin_density,hospital_density,ice_cream_density,jobcentre_density,kindergarten_density,language_school_density,left_luggage_density,library_density,life_boats_density,luggage_locker_density,marketplace_density,monastery_density,money_transfer_density,money_transfer; post_office_density,motorcycle_parking_density,music_school_density,music_venue_density,nightclub_density,nursing_home_density,parcel_lockers_density,parking_density,parking_entrance_density,parking_space_density,pharmacy_density,photo_booth_density,place_of_worship_density,place_of_worship;monastery_density,police_density,post_box_density,post_depot_density,post_office_density,prep_school_density,preschool_density,prison_density,pub_density,public_bath_density,public_bookcase_density,public_building_density,recycling_density,restaurant_density,restaurant;cafe_density,school_density,shelter_density,social_centre_density,social_facility_density,sport_density,stripclub_density,studio_density,swimming_pool_density,swingerclub_density,taxi_density,telephone_density,theatre_density,toilets_density,townhall_density,trailer_park_density,trade_school_density,university_density,vending_machine_density,venue_density,veterinary_density,waste_basket_density,water_density,water_fountain_density,yacht_club_density
"POLYGON ((-4.3832006 55.92127669999997, -4.373200600000001 55.92127669999997, -4.373200600000001 55.91127669999997, -4.3832006 55.91127669999997, -4.3832006 55.92127669999997))",-4.3782006,55.91627669999996,POINT (-4.3782006 55.91627669999996),2.211268116736666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45222919483675045,0.0,1.3566875845102513,0.0,0.0,0.45222919483675045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.3832006 55.91127669999997, -4.373200600000001 55.91127669999997, -4.373200600000001 55.90127669999998, -4.3832006 55.90127669999998, -4.3832006 55.91127669999997))",-4.3782006,55.90627669999997,POINT (-4.3782006 55.90627669999997),2.2106979188599234,0.0,0.0,0.0,0.0,0.45234583679153634,0.0,0.0,0.0,0.0,1.8093833471661454,0.0,0.0,0.0,0.0,0.45234583679153634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357037510374609,0.0,0.0,0.0,0.45234583679153634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45234583679153634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6187666943322907,0.0,0.0,0.0,0.0,0.45234583679153634,0.0,0.45234583679153634,0.0,0.0,0.0,0.0,0.0,0.0,0.9046916735830727,0.0,0.0,0.0,0.0,0.9046916735830727,0.0,0.45234583679153634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.3832006 55.90127669999998, -4.373200600000001 55.90127669999998, -4.373200600000001 55.89127669999998, -4.3832006 55.89127669999998, -4.3832006 55.90127669999998))",-4.3782006,55.89627669999997,POINT (-4.3782006 55.89627669999997),2.2101280822769027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4524624649670923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4524624649670923,0.0,0.9049249299341846,0.0,0.0,0.0,0.0,0.4524624649670923,0.0,0.0,0.4524624649670923,0.0,0.0,0.0,0.0,0.0,0.4524624649670923,0.0,0.0,0.0,0.0,0.0,0.0,0.4524624649670923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.3832006 55.89127669999998, -4.373200600000001 55.89127669999998, -4.373200600000001 55.88127669999998, -4.3832006 55.88127669999998, -4.3832006 55.89127669999998))",-4.3782006,55.886276699999975,POINT (-4.3782006 55.88627669999997),2.2095586066724335,0.0,0.0,0.0,0.0,0.4525790793601021,0.0,0.0,0.0,0.0,0.4525790793601021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4525790793601021,0.0,0.9051581587202042,0.0,0.0,0.0,0.0,0.4525790793601021,0.9051581587202042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3577372380803063,0.0,0.0,0.4525790793601021,0.0,0.9051581587202042,0.0,0.0,1.3577372380803063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.3832006 55.86127669999998, -4.373200600000001 55.86127669999998, -4.373200600000001 55.85127669999999, -4.3832006 55.85127669999999, -4.3832006 55.86127669999998))",-4.3782006,55.85627669999998,POINT (-4.3782006 55.85627669999998),2.2078523426055954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529288398063118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.3832006 55.83127669999999, -4.373200600000001 55.83127669999999, -4.373200600000001 55.82127669999999, -4.3832006 55.82127669999999, -4.3832006 55.83127669999999))",-4.3782006,55.82627669999999,POINT (-4.3782006 55.82627669999999),2.2061493160835814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.373200600000001 55.92127669999997, -4.363200600000001 55.92127669999997, -4.363200600000001 55.91127669999997, -4.373200600000001 55.91127669999997, -4.373200600000001 55.92127669999997))",-4.368200600000001,55.91627669999996,POINT (-4.368200600000001 55.91627669999996),2.211268116736435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522291948367977,0.0,0.0,0.0,0.0,0.4522291948367977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522291948367977,0.0,0.4522291948367977,0.0,0.0,0.0,0.0,0.4522291948367977,0.0,0.0,0.4522291948367977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356687584510393,0.0,0.4522291948367977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.373200600000001 55.91127669999997, -4.363200600000001 55.91127669999997, -4.363200600000001 55.90127669999998, -4.373200600000001 55.90127669999998, -4.373200600000001 55.91127669999997))",-4.368200600000001,55.90627669999997,POINT (-4.368200600000001 55.90627669999997),2.2106979188596925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7140750207495015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45234583679158363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45234583679158363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071112531124252,0.0,0.0,0.0,0.0,1.3570375103747507,0.0,0.0,0.9046916735831673,0.0,0.45234583679158363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45234583679158363,0.0,0.0,0.0,0.0,0.0,0.0,0.45234583679158363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.373200600000001 55.90127669999998, -4.363200600000001 55.90127669999998, -4.363200600000001 55.89127669999998, -4.373200600000001 55.89127669999998, -4.373200600000001 55.90127669999998))",-4.368200600000001,55.89627669999997,POINT (-4.368200600000001 55.89627669999997),2.2101280822766713,0.0,0.0,0.0,0.0,0.45246246496713965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45246246496713965,0.0,0.0,0.0,0.0,0.9049249299342793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9049249299342793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45246246496713965,0.0,0.9049249299342793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45246246496713965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.373200600000001 55.89127669999998, -4.363200600000001 55.89127669999998, -4.363200600000001 55.88127669999998, -4.373200600000001 55.88127669999998, -4.373200600000001 55.89127669999998))",-4.368200600000001,55.886276699999975,POINT (-4.368200600000001 55.88627669999997),2.2095586066722026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45257907936014946,0.0,0.0,0.45257907936014946,0.0,0.45257907936014946,0.0,0.0,0.0,0.0,0.45257907936014946,0.0,0.0,0.0,0.45257907936014946,0.0,0.0,0.0,0.0,0.0,0.0,0.45257907936014946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45257907936014946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
